Class, Equivalent Class
Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit, Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit, Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Max_Supply_Air_Static_Pressure_Setpoint_Limit, Max_Discharge_Air_Static_Pressure_Setpoint_Limit
Max_Supply_Air_Static_Pressure_Setpoint_Limit, Max_Supply_Air_Static_Pressure_Setpoint_Limit
Max_Supply_Air_Temperature_Setpoint_Limit, Max_Discharge_Air_Temperature_Setpoint_Limit
Max_Supply_Air_Temperature_Setpoint_Limit, Max_Supply_Air_Temperature_Setpoint_Limit
Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit, Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit, Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Min_Cooling_Discharge_Air_Flow_Setpoint_Limit, Min_Cooling_Discharge_Air_Flow_Setpoint_Limit
Min_Cooling_Discharge_Air_Flow_Setpoint_Limit, Min_Cooling_Supply_Air_Flow_Setpoint_Limit
Min_Cooling_Supply_Air_Flow_Setpoint_Limit, Min_Cooling_Discharge_Air_Flow_Setpoint_Limit
Min_Cooling_Supply_Air_Flow_Setpoint_Limit, Min_Cooling_Supply_Air_Flow_Setpoint_Limit
Min_Discharge_Air_Static_Pressure_Setpoint_Limit, Min_Discharge_Air_Static_Pressure_Setpoint_Limit
Min_Discharge_Air_Static_Pressure_Setpoint_Limit, Min_Supply_Air_Static_Pressure_Setpoint_Limit
Min_Discharge_Air_Temperature_Setpoint_Limit, Min_Discharge_Air_Temperature_Setpoint_Limit
Min_Discharge_Air_Temperature_Setpoint_Limit, Min_Supply_Air_Temperature_Setpoint_Limit
Min_Heating_Discharge_Air_Flow_Setpoint_Limit, Min_Heating_Discharge_Air_Flow_Setpoint_Limit
Min_Heating_Discharge_Air_Flow_Setpoint_Limit, Min_Heating_Supply_Air_Flow_Setpoint_Limit
Min_Heating_Supply_Air_Flow_Setpoint_Limit, Min_Heating_Discharge_Air_Flow_Setpoint_Limit
Min_Heating_Supply_Air_Flow_Setpoint_Limit, Min_Heating_Supply_Air_Flow_Setpoint_Limit
Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit, Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit, Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Min_Supply_Air_Static_Pressure_Setpoint_Limit, Min_Discharge_Air_Static_Pressure_Setpoint_Limit
Min_Supply_Air_Static_Pressure_Setpoint_Limit, Min_Supply_Air_Static_Pressure_Setpoint_Limit
Min_Supply_Air_Temperature_Setpoint_Limit, Min_Discharge_Air_Temperature_Setpoint_Limit
Min_Supply_Air_Temperature_Setpoint_Limit, Min_Supply_Air_Temperature_Setpoint_Limit
Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit, Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit, Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit, Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit, Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit, Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Network_Video_Recorder, Network_Video_Recorder
Network_Video_Recorder, NVR
NVR, Network_Video_Recorder
NVR, NVR
Occupied_Cooling_Discharge_Air_Flow_Setpoint, Occupied_Cooling_Discharge_Air_Flow_Setpoint
Occupied_Cooling_Discharge_Air_Flow_Setpoint, Occupied_Cooling_Supply_Air_Flow_Setpoint
Occupied_Cooling_Supply_Air_Flow_Setpoint, Occupied_Cooling_Discharge_Air_Flow_Setpoint
Occupied_Cooling_Supply_Air_Flow_Setpoint, Occupied_Cooling_Supply_Air_Flow_Setpoint
Occupied_Discharge_Air_Flow_Setpoint, Occupied_Discharge_Air_Flow_Setpoint
Occupied_Discharge_Air_Flow_Setpoint, Occupied_Supply_Air_Flow_Setpoint
Occupied_Discharge_Air_Temperature_Setpoint, Occupied_Discharge_Air_Temperature_Setpoint
Occupied_Discharge_Air_Temperature_Setpoint, Occupied_Supply_Air_Temperature_Setpoint
Occupied_Heating_Discharge_Air_Flow_Setpoint, Occupied_Heating_Discharge_Air_Flow_Setpoint
Occupied_Heating_Discharge_Air_Flow_Setpoint, Occupied_Heating_Supply_Air_Flow_Setpoint
Occupied_Heating_Supply_Air_Flow_Setpoint, Occupied_Heating_Discharge_Air_Flow_Setpoint
Occupied_Heating_Supply_Air_Flow_Setpoint, Occupied_Heating_Supply_Air_Flow_Setpoint
Occupied_Supply_Air_Flow_Setpoint, Occupied_Discharge_Air_Flow_Setpoint
Occupied_Supply_Air_Flow_Setpoint, Occupied_Supply_Air_Flow_Setpoint
Occupied_Supply_Air_Temperature_Setpoint, Occupied_Discharge_Air_Temperature_Setpoint
Occupied_Supply_Air_Temperature_Setpoint, Occupied_Supply_Air_Temperature_Setpoint
On_Timer_Sensor, On_Timer_Sensor
On_Timer_Sensor, Run_Time_Sensor
Photovoltaic_Array, Photovoltaic_Array
Photovoltaic_Array, PV_Array
Photovoltaic_Current_Output_Sensor, Photovoltaic_Current_Output_Sensor
Photovoltaic_Current_Output_Sensor, PV_Current_Output_Sensor
Preheat_Discharge_Air_Temperature_Sensor, Preheat_Discharge_Air_Temperature_Sensor
Preheat_Discharge_Air_Temperature_Sensor, Preheat_Supply_Air_Temperature_Sensor
Preheat_Supply_Air_Temperature_Sensor, Preheat_Discharge_Air_Temperature_Sensor
Preheat_Supply_Air_Temperature_Sensor, Preheat_Supply_Air_Temperature_Sensor
PV_Array, Photovoltaic_Array
PV_Array, PV_Array
PV_Current_Output_Sensor, Photovoltaic_Current_Output_Sensor
PV_Current_Output_Sensor, PV_Current_Output_Sensor
Radiant_Ceiling_Panel, Radiant_Ceiling_Panel
Radiant_Ceiling_Panel, RC_Panel
RC_Panel, Radiant_Ceiling_Panel
RC_Panel, RC_Panel
Rest_Room, Rest_Room
Rest_Room, Restroom
Restroom, Rest_Room
Restroom, Restroom
Rooftop_Unit, Rooftop_Unit
Rooftop_Unit, RTU
RTU, Rooftop_Unit
RTU, RTU
Run_Time_Sensor, On_Timer_Sensor
Run_Time_Sensor, Run_Time_Sensor
RVAV, RVAV
RVAV, Variable_Air_Volume_Box_With_Reheat
Storey, Floor
Storey, Storey
Supply_Air, Discharge_Air
Supply_Air, Supply_Air
Supply_Air_Dewpoint_Sensor, Discharge_Air_Dewpoint_Sensor
Supply_Air_Dewpoint_Sensor, Supply_Air_Dewpoint_Sensor
Supply_Air_Differential_Pressure_Sensor, Discharge_Air_Differential_Pressure_Sensor
Supply_Air_Differential_Pressure_Sensor, Supply_Air_Differential_Pressure_Sensor
Supply_Air_Differential_Pressure_Setpoint, Discharge_Air_Differential_Pressure_Setpoint
Supply_Air_Differential_Pressure_Setpoint, Supply_Air_Differential_Pressure_Setpoint
Supply_Air_Duct_Pressure_Status, Discharge_Air_Duct_Pressure_Status
Supply_Air_Duct_Pressure_Status, Supply_Air_Duct_Pressure_Status
Supply_Air_Flow_Demand_Setpoint, Discharge_Air_Flow_Demand_Setpoint
Supply_Air_Flow_Demand_Setpoint, Supply_Air_Flow_Demand_Setpoint
Supply_Air_Flow_High_Reset_Setpoint, Discharge_Air_Flow_High_Reset_Setpoint
Supply_Air_Flow_High_Reset_Setpoint, Supply_Air_Flow_High_Reset_Setpoint
Supply_Air_Flow_Low_Reset_Setpoint, Discharge_Air_Flow_Low_Reset_Setpoint
Supply_Air_Flow_Low_Reset_Setpoint, Supply_Air_Flow_Low_Reset_Setpoint
Supply_Air_Flow_Reset_Setpoint, Discharge_Air_Flow_Reset_Setpoint
Supply_Air_Flow_Reset_Setpoint, Supply_Air_Flow_Reset_Setpoint
Supply_Air_Flow_Sensor, Discharge_Air_Flow_Sensor
Supply_Air_Flow_Sensor, Supply_Air_Flow_Sensor
Supply_Air_Flow_Setpoint, Discharge_Air_Flow_Setpoint
Supply_Air_Flow_Setpoint, Supply_Air_Flow_Setpoint
Supply_Air_Humidity_Sensor, Discharge_Air_Humidity_Sensor
Supply_Air_Humidity_Sensor, Supply_Air_Humidity_Sensor
Supply_Air_Humidity_Setpoint, Discharge_Air_Humidity_Setpoint
Supply_Air_Humidity_Setpoint, Supply_Air_Humidity_Setpoint
Supply_Air_Integral_Gain_Parameter, Discharge_Air_Integral_Gain_Parameter
Supply_Air_Integral_Gain_Parameter, Supply_Air_Integral_Gain_Parameter
Supply_Air_Plenum, Discharge_Air_Plenum
Supply_Air_Plenum, Supply_Air_Plenum
Supply_Air_Proportional_Gain_Parameter, Discharge_Air_Proportional_Gain_Parameter
Supply_Air_Proportional_Gain_Parameter, Supply_Air_Proportional_Gain_Parameter
Supply_Air_Smoke_Detection_Alarm, Discharge_Air_Smoke_Detection_Alarm
Supply_Air_Smoke_Detection_Alarm, Supply_Air_Smoke_Detection_Alarm
Supply_Air_Static_Pressure_Deadband_Setpoint, Discharge_Air_Static_Pressure_Deadband_Setpoint
Supply_Air_Static_Pressure_Deadband_Setpoint, Supply_Air_Static_Pressure_Deadband_Setpoint
Supply_Air_Static_Pressure_Integral_Time_Parameter, Discharge_Air_Static_Pressure_Integral_Time_Parameter
Supply_Air_Static_Pressure_Integral_Time_Parameter, Supply_Air_Static_Pressure_Integral_Time_Parameter
