Parent Class,Class,Equivalent Class
Point,Effective_Supply_Air_Temperature_Setpoint,Effective_Supply_Air_Temperature_Setpoint
Location,Elevator_Shaft,Elevator_Shaft
Location,Elevator_Shaft,Elevator_Space
Location,Elevator_Space,Elevator_Shaft
Location,Elevator_Space,Elevator_Space
Equipment,Embedded_Surface_System_Panel,Embedded_Surface_System_Panel
Equipment,Embedded_Surface_System_Panel,ESS_Panel
Equipment,ESS_Panel,Embedded_Surface_System_Panel
Equipment,ESS_Panel,ESS_Panel
Equipment,Fan_Coil_Unit,Fan_Coil_Unit
Equipment,Fan_Coil_Unit,FCU
Equipment,FCU,Fan_Coil_Unit
Equipment,FCU,FCU
Location,Floor,Floor
Location,Floor,Storey
Equipment,Heat_Exchanger,Heat_Exchanger
Equipment,Heat_Exchanger,HX
Point,Heating_Discharge_Air_Flow_Setpoint,Heating_Discharge_Air_Flow_Setpoint
Point,Heating_Discharge_Air_Flow_Setpoint,Heating_Supply_Air_Flow_Setpoint
Point,Heating_Discharge_Air_Temperature_Deadband_Setpoint,Heating_Discharge_Air_Temperature_Deadband_Setpoint
Point,Heating_Discharge_Air_Temperature_Deadband_Setpoint,Heating_Supply_Air_Temperature_Deadband_Setpoint
Point,Heating_Discharge_Air_Temperature_Integral_Time_Parameter,Heating_Discharge_Air_Temperature_Integral_Time_Parameter
Point,Heating_Discharge_Air_Temperature_Integral_Time_Parameter,Heating_Supply_Air_Temperature_Integral_Time_Parameter
Point,Heating_Discharge_Air_Temperature_Proportional_Band_Parameter,Heating_Discharge_Air_Temperature_Proportional_Band_Parameter
Point,Heating_Discharge_Air_Temperature_Proportional_Band_Parameter,Heating_Supply_Air_Temperature_Proportional_Band_Parameter
Point,Heating_Supply_Air_Flow_Setpoint,Heating_Discharge_Air_Flow_Setpoint
Point,Heating_Supply_Air_Flow_Setpoint,Heating_Supply_Air_Flow_Setpoint
Point,Heating_Supply_Air_Temperature_Deadband_Setpoint,Heating_Discharge_Air_Temperature_Deadband_Setpoint
Point,Heating_Supply_Air_Temperature_Deadband_Setpoint,Heating_Supply_Air_Temperature_Deadband_Setpoint
Point,Heating_Supply_Air_Temperature_Integral_Time_Parameter,Heating_Discharge_Air_Temperature_Integral_Time_Parameter
Point,Heating_Supply_Air_Temperature_Integral_Time_Parameter,Heating_Supply_Air_Temperature_Integral_Time_Parameter
Point,Heating_Supply_Air_Temperature_Proportional_Band_Parameter,Heating_Discharge_Air_Temperature_Proportional_Band_Parameter
Point,Heating_Supply_Air_Temperature_Proportional_Band_Parameter,Heating_Supply_Air_Temperature_Proportional_Band_Parameter
Equipment,Heating_Ventilation_Air_Conditioning_System,Heating_Ventilation_Air_Conditioning_System
Equipment,Heating_Ventilation_Air_Conditioning_System,HVAC_System
Point,High_Discharge_Air_Temperature_Alarm,High_Discharge_Air_Temperature_Alarm
Point,High_Discharge_Air_Temperature_Alarm,High_Supply_Air_Temperature_Alarm
Point,High_Supply_Air_Temperature_Alarm,High_Discharge_Air_Temperature_Alarm
Point,High_Supply_Air_Temperature_Alarm,High_Supply_Air_Temperature_Alarm
Equipment,HVAC_System,Heating_Ventilation_Air_Conditioning_System
Equipment,HVAC_System,HVAC_System
Equipment,HX,Heat_Exchanger
Equipment,HX,HX
Point,Low_Discharge_Air_Flow_Alarm,Low_Discharge_Air_Flow_Alarm
Point,Low_Discharge_Air_Flow_Alarm,Low_Supply_Air_Flow_Alarm
Point,Low_Discharge_Air_Temperature_Alarm,Low_Discharge_Air_Temperature_Alarm
Point,Low_Discharge_Air_Temperature_Alarm,Low_Supply_Air_Temperature_Alarm
Point,Low_Supply_Air_Flow_Alarm,Low_Discharge_Air_Flow_Alarm
Point,Low_Supply_Air_Flow_Alarm,Low_Supply_Air_Flow_Alarm
Point,Low_Supply_Air_Temperature_Alarm,Low_Discharge_Air_Temperature_Alarm
Point,Low_Supply_Air_Temperature_Alarm,Low_Supply_Air_Temperature_Alarm
Equipment,Makeup_Air_Unit,Makeup_Air_Unit
Equipment,Makeup_Air_Unit,MAU
Equipment,MAU,Makeup_Air_Unit
Equipment,MAU,MAU
Point,Max_Cooling_Discharge_Air_Flow_Setpoint_Limit,Max_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Cooling_Discharge_Air_Flow_Setpoint_Limit,Max_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Max_Cooling_Supply_Air_Flow_Setpoint_Limit,Max_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Cooling_Supply_Air_Flow_Setpoint_Limit,Max_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Max_Discharge_Air_Static_Pressure_Setpoint_Limit,Max_Discharge_Air_Static_Pressure_Setpoint_Limit
Point,Max_Discharge_Air_Static_Pressure_Setpoint_Limit,Max_Supply_Air_Static_Pressure_Setpoint_Limit
Point,Max_Discharge_Air_Temperature_Setpoint_Limit,Max_Discharge_Air_Temperature_Setpoint_Limit
Point,Max_Discharge_Air_Temperature_Setpoint_Limit,Max_Supply_Air_Temperature_Setpoint_Limit
Point,Max_Heating_Discharge_Air_Flow_Setpoint_Limit,Max_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Heating_Discharge_Air_Flow_Setpoint_Limit,Max_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Max_Heating_Supply_Air_Flow_Setpoint_Limit,Max_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Heating_Supply_Air_Flow_Setpoint_Limit,Max_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Max_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Max_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit,Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit,Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Max_Supply_Air_Static_Pressure_Setpoint_Limit,Max_Discharge_Air_Static_Pressure_Setpoint_Limit
Point,Max_Supply_Air_Static_Pressure_Setpoint_Limit,Max_Supply_Air_Static_Pressure_Setpoint_Limit
Point,Max_Supply_Air_Temperature_Setpoint_Limit,Max_Discharge_Air_Temperature_Setpoint_Limit
Point,Max_Supply_Air_Temperature_Setpoint_Limit,Max_Supply_Air_Temperature_Setpoint_Limit
Point,Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit,Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit,Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Min_Cooling_Discharge_Air_Flow_Setpoint_Limit,Min_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Cooling_Discharge_Air_Flow_Setpoint_Limit,Min_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Min_Cooling_Supply_Air_Flow_Setpoint_Limit,Min_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Cooling_Supply_Air_Flow_Setpoint_Limit,Min_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Min_Discharge_Air_Static_Pressure_Setpoint_Limit,Min_Discharge_Air_Static_Pressure_Setpoint_Limit
Point,Min_Discharge_Air_Static_Pressure_Setpoint_Limit,Min_Supply_Air_Static_Pressure_Setpoint_Limit
Point,Min_Discharge_Air_Temperature_Setpoint_Limit,Min_Discharge_Air_Temperature_Setpoint_Limit
Point,Min_Discharge_Air_Temperature_Setpoint_Limit,Min_Supply_Air_Temperature_Setpoint_Limit
Point,Min_Heating_Discharge_Air_Flow_Setpoint_Limit,Min_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Heating_Discharge_Air_Flow_Setpoint_Limit,Min_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Min_Heating_Supply_Air_Flow_Setpoint_Limit,Min_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Heating_Supply_Air_Flow_Setpoint_Limit,Min_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit,Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit,Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Min_Supply_Air_Static_Pressure_Setpoint_Limit,Min_Discharge_Air_Static_Pressure_Setpoint_Limit
Point,Min_Supply_Air_Static_Pressure_Setpoint_Limit,Min_Supply_Air_Static_Pressure_Setpoint_Limit
Point,Min_Supply_Air_Temperature_Setpoint_Limit,Min_Discharge_Air_Temperature_Setpoint_Limit
Point,Min_Supply_Air_Temperature_Setpoint_Limit,Min_Supply_Air_Temperature_Setpoint_Limit
Point,Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit,Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit,Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
Point,Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit,Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Point,Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit,Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
Point,Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit,Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
Equipment,Network_Video_Recorder,Network_Video_Recorder
Equipment,Network_Video_Recorder,NVR
Equipment,NVR,Network_Video_Recorder
Equipment,NVR,NVR
Point,Occupied_Cooling_Discharge_Air_Flow_Setpoint,Occupied_Cooling_Discharge_Air_Flow_Setpoint
Point,Occupied_Cooling_Discharge_Air_Flow_Setpoint,Occupied_Cooling_Supply_Air_Flow_Setpoint
Point,Occupied_Cooling_Supply_Air_Flow_Setpoint,Occupied_Cooling_Discharge_Air_Flow_Setpoint
Point,Occupied_Cooling_Supply_Air_Flow_Setpoint,Occupied_Cooling_Supply_Air_Flow_Setpoint
Point,Occupied_Discharge_Air_Flow_Setpoint,Occupied_Discharge_Air_Flow_Setpoint
Point,Occupied_Discharge_Air_Flow_Setpoint,Occupied_Supply_Air_Flow_Setpoint
Point,Occupied_Discharge_Air_Temperature_Setpoint,Occupied_Discharge_Air_Temperature_Setpoint
Point,Occupied_Discharge_Air_Temperature_Setpoint,Occupied_Supply_Air_Temperature_Setpoint
Point,Occupied_Heating_Discharge_Air_Flow_Setpoint,Occupied_Heating_Discharge_Air_Flow_Setpoint
Point,Occupied_Heating_Discharge_Air_Flow_Setpoint,Occupied_Heating_Supply_Air_Flow_Setpoint
Point,Occupied_Heating_Supply_Air_Flow_Setpoint,Occupied_Heating_Discharge_Air_Flow_Setpoint
Point,Occupied_Heating_Supply_Air_Flow_Setpoint,Occupied_Heating_Supply_Air_Flow_Setpoint
Point,Occupied_Supply_Air_Flow_Setpoint,Occupied_Discharge_Air_Flow_Setpoint
Point,Occupied_Supply_Air_Flow_Setpoint,Occupied_Supply_Air_Flow_Setpoint
Point,Occupied_Supply_Air_Temperature_Setpoint,Occupied_Discharge_Air_Temperature_Setpoint
Point,Occupied_Supply_Air_Temperature_Setpoint,Occupied_Supply_Air_Temperature_Setpoint
Point,On_Timer_Sensor,On_Timer_Sensor
Point,On_Timer_Sensor,Run_Time_Sensor
Collection,Photovoltaic_Array,Photovoltaic_Array
Collection,Photovoltaic_Array,PV_Array
Point,Photovoltaic_Current_Output_Sensor,Photovoltaic_Current_Output_Sensor
Point,Photovoltaic_Current_Output_Sensor,PV_Current_Output_Sensor
Point,Preheat_Discharge_Air_Temperature_Sensor,Preheat_Discharge_Air_Temperature_Sensor
Point,Preheat_Discharge_Air_Temperature_Sensor,Preheat_Supply_Air_Temperature_Sensor
Point,Preheat_Supply_Air_Temperature_Sensor,Preheat_Discharge_Air_Temperature_Sensor
Point,Preheat_Supply_Air_Temperature_Sensor,Preheat_Supply_Air_Temperature_Sensor
Collection,PV_Array,Photovoltaic_Array
Collection,PV_Array,PV_Array
Point,PV_Current_Output_Sensor,Photovoltaic_Current_Output_Sensor
Point,PV_Current_Output_Sensor,PV_Current_Output_Sensor
Equipment,Radiant_Ceiling_Panel,Radiant_Ceiling_Panel
Equipment,Radiant_Ceiling_Panel,RC_Panel
Equipment,RC_Panel,Radiant_Ceiling_Panel
Equipment,RC_Panel,RC_Panel
Location,Rest_Room,Rest_Room
Location,Rest_Room,Restroom
Location,Restroom,Rest_Room
Location,Restroom,Restroom
Equipment,Rooftop_Unit,Rooftop_Unit
Equipment,Rooftop_Unit,RTU
Equipment,RTU,Rooftop_Unit
Equipment,RTU,RTU
Point,Run_Time_Sensor,On_Timer_Sensor
Point,Run_Time_Sensor,Run_Time_Sensor
Equipment,RVAV,RVAV
Equipment,RVAV,Variable_Air_Volume_Box_With_Reheat
Location,Storey,Floor
Location,Storey,Storey
Measurable,Supply_Air,Discharge_Air
Measurable,Supply_Air,Supply_Air
Point,Supply_Air_Dewpoint_Sensor,Discharge_Air_Dewpoint_Sensor
Point,Supply_Air_Dewpoint_Sensor,Supply_Air_Dewpoint_Sensor
Point,Supply_Air_Differential_Pressure_Sensor,Discharge_Air_Differential_Pressure_Sensor
Point,Supply_Air_Differential_Pressure_Sensor,Supply_Air_Differential_Pressure_Sensor
Point,Supply_Air_Differential_Pressure_Setpoint,Discharge_Air_Differential_Pressure_Setpoint
Point,Supply_Air_Differential_Pressure_Setpoint,Supply_Air_Differential_Pressure_Setpoint
Point,Supply_Air_Duct_Pressure_Status,Discharge_Air_Duct_Pressure_Status
Point,Supply_Air_Duct_Pressure_Status,Supply_Air_Duct_Pressure_Status
